Year,Country,Exports,Imports,Net imports
1998,Belgium,0.0,0.0,0.0
1998,Denmark,0.0,0.0,0.0
1998,France,0.0,0.0,0.0
1998,Ireland,131.0,52.0,-79.0
1998,Netherlands,0.0,0.0,0.0
1998,Norway,0.0,0.0,0.0
1999,Belgium,0.0,0.0,0.0
1999,Denmark,0.0,0.0,0.0
1999,France,0.0,0.0,0.0
1999,Ireland,263.0,23.0,-240.0
1999,Netherlands,0.0,0.0,0.0
1999,Norway,0.0,0.0,0.0
2000,Belgium,0.0,0.0,0.0
2000,Denmark,0.0,0.0,0.0
2000,France,1.0,0.0,0.0
2000,Ireland,133.0,41.0,-92.0
2000,Netherlands,0.0,0.0,0.0
2000,Norway,0.0,0.0,0.0
2001,Belgium,0.0,0.0,0.0
2001,Denmark,0.0,0.0,0.0
2001,France,193.0,0.0,0.0
2001,Ireland,71.0,101.0,30.0
2001,Netherlands,0.0,0.0,0.0
2001,Norway,0.0,0.0,0.0
2002,Belgium,0.0,0.0,0.0
2002,Denmark,0.0,0.0,0.0
2002,France,621.0,0.0,0.0
2002,Ireland,148.0,140.0,-8.0
2002,Netherlands,0.0,0.0,0.0
2002,Norway,0.0,0.0,0.0
2003,Belgium,0.0,0.0,0.0
2003,Denmark,0.0,0.0,0.0
2003,France,0.0,0.0,0.0
2003,Ireland,86.0,119.0,33.0
2003,Netherlands,0.0,0.0,0.0
2003,Norway,0.0,0.0,0.0
2004,Belgium,0.0,0.0,0.0
2004,Denmark,0.0,0.0,0.0
2004,France,728.0,0.0,0.0
2004,Ireland,0.0,0.0,0.0
2004,Netherlands,0.0,0.0,0.0
2004,Norway,0.0,0.0,0.0
2005,Belgium,0.0,0.0,0.0
2005,Denmark,0.0,0.0,0.0
2005,France,765.0,0.0,0.0
2005,Ireland,0.0,1.0,0.0
2005,Netherlands,0.0,0.0,0.0
2005,Norway,0.0,0.0,0.0
2006,Belgium,0.0,0.0,0.0
2006,Denmark,0.0,0.0,0.0
2006,France,861.0,0.0,0.0
2006,Ireland,0.0,10.0,0.0
2006,Netherlands,0.0,0.0,0.0
2006,Norway,0.0,0.0,0.0
2007,Belgium,0.0,0.0,0.0
2007,Denmark,0.0,0.0,0.0
2007,France,0.0,0.0,0.0
2007,Ireland,0.0,53.0,0.0
