Year,Country,Exports,Imports,Net imports
1998,Belgium,0,0,0
1998,Denmark,0,0,0
1998,France,0,12787,12787
1998,Ireland to Northern Ireland,,0,-79
1998,Ireland to Wales,,0,0
1998,Netherlands,0,0,0
1998,Northern Ireland to Ireland,131,,
1998,Norway,0,0,0
1998,Wales to Ireland,0,,
1999,Belgium,0,0,0
1999,Denmark,0,0,0
1999,France,0,14484,14484
1999,Ireland to Northern Ireland,,0,-240
1999,Ireland to Wales,,0,0
1999,Netherlands,0,0,0
1999,Northern Ireland to Ireland,263,,
1999,Norway,0,0,0
1999,Wales to Ireland,0,,
2000,Belgium,0,0,0
2000,Denmark,0,0,0
2000,France,1,14267,14266
2000,Ireland to Northern Ireland,,0,-92
2000,Ireland to Wales,,0,0
2000,Netherlands,0,0,0
2000,Northern Ireland to Ireland,133,,
2000,Norway,0,0,0
2000,Wales to Ireland,0,,
2001,Belgium,0,0,0
2001,Denmark,0,0,0
2001,France,193,10563,10369
2001,Ireland to Northern Ireland,,0,30
2001,Ireland to Wales,,0,0
2001,Netherlands,0,0,0
2001,Northern Ireland to Ireland,71,,
2001,Norway,0,0,0
2001,Wales to Ireland,0,,
2002,Belgium,0,0,0
2002,Denmark,0,0,0
2002,France,621,9042,8421
2002,Ireland to Northern Ireland,,0,-8
2002,Ireland to Wales,,0,0
2002,Netherlands,0,0,0
2002,Northern Ireland to Ireland,148,,
2002,Norway,0,0,0
2002,Wales to Ireland,0,,
2003,Belgium,0,0,0
2003,Denmark,0,0,0
2003,France,2873,5000,2127
2003,Ireland to Northern Ireland,,0,33
2003,Ireland to Wales,,0,0
2003,Netherlands,0,0,0
2003,Northern Ireland to Ireland,86,,
2003,Norway,0,0,0
2003,Wales to Ireland,0,,
2004,Belgium,0,0,0
2004,Denmark,0,0,0
2004,France,728,10027,9299
2004,Ireland to Northern Ireland,,0,-1574
2004,Ireland to Wales,,0,0
2004,Netherlands,0,0,0
2004,Northern Ireland to Ireland,1574,,
2004,Norway,0,0,0
2004,Wales to Ireland,0,,
2005,Belgium,0,0,0
2005,Denmark,0,0,0
2005,France,765,11159,10394
2005,Ireland to Northern Ireland,,0,-2073
2005,Ireland to Wales,,0,0
2005,Netherlands,0,0,0
2005,Northern Ireland to Ireland,2074,,
2005,Norway,0,0,0
2005,Wales to Ireland,0,,
2006,Belgium,0,0,0
2006,Denmark,0,0,0
2006,France,861,10592,9731
2006,Ireland to Northern Ireland,,0,-1778
2006,Ireland to Wales,,0,0
2006,Netherlands,0,0,0
2006,Northern Ireland to Ireland,1788,,
2006,Norway,0,0,0
2006,Wales to Ireland,0,,
2007,Belgium,0,0,0
2007,Denmark,0,0,0
2007,France,2016,8562,6546
2007,Ireland to Northern Ireland,,0,-1329
2007,Ireland to Wales,,0,0
2007,Netherlands,0,0,0
2007,Northern Ireland to Ireland,1382,,
2007,Norway,0,0,0
2007,Wales to Ireland,0,,
2008,Belgium,0,0,0
2008,Denmark,0,0,0
2008,France,898,12142,11244
2008,Ireland to Northern Ireland,,0,-222
2008,Ireland to Wales,,0,0
2008,Netherlands,0,0,0
2008,Northern Ireland to Ireland,373,,
2008,Norway,0,0,0
2008,Wales to Ireland,0,,
2009,Belgium,0,0,0
2009,Denmark,0,0,0
2009,France,3296,6524,3228
2009,Ireland to Northern Ireland,,0,-367
2009,Ireland to Wales,,0,0
2009,Netherlands,0,0,0
2009,Northern Ireland to Ireland,452,,
2009,Norway,0,0,0
2009,Wales to Ireland,0,,
2010,Belgium,0,0,0
2010,Denmark,0,0,0
2010,France,4103,6998,2895
2010,Ireland to Northern Ireland,,0,-234
2010,Ireland to Wales,,0,0
2010,Netherlands,0,0,0
2010,Northern Ireland to Ireland,379,,
2010,Norway,0,0,0
2010,Wales to Ireland,0,,
2011,Belgium,0,0,0
2011,Denmark,0,0,0
2011,France,1354,6031,4678
2011,Ireland to Northern Ireland,,0,-245
2011,Ireland to Wales,,0,0
2011,Netherlands,747,2538,1791
2011,Northern Ireland to Ireland,366,,
2011,Norway,0,0,0
2011,Wales to Ireland,0,,
2012,Belgium,0,0,0
2012,Denmark,0,0,0
2012,France,1185,7550,6365
2012,Ireland to Northern Ireland,,0,-160
2012,Ireland to Wales,,22,-104
2012,Netherlands,267,6030,5763
2012,Northern Ireland to Ireland,333,,
2012,Norway,0,0,0
2012,Wales to Ireland,126,,
2013,Belgium,0,0,0
2013,Denmark,0,0,0
2013,France,534,10837,10302
2013,Ireland to Northern Ireland,,0,-45
2013,Ireland to Wales,,61,-2161
2013,Netherlands,143,6478,6335
2013,Northern Ireland to Ireland,202,,
2013,Norway,0,0,0
2013,Wales to Ireland,2222,,
2014,Belgium,0,0,0
2014,Denmark,0,0,0
2014,France,13,14965,14951
2014,Ireland to Northern Ireland,,0,121
2014,Ireland to Wales,,169,-2408
2014,Netherlands,11,7867,7856
2014,Northern Ireland to Ireland,122,,
2014,Norway,0,0,0
2014,Wales to Ireland,2577,,
2015,Belgium,0,0,0
2015,Denmark,0,0,0
2015,France,174,14012,13838
2015,Ireland to Northern Ireland,,0,334
2015,Ireland to Wales,,453,-1065
2015,Netherlands,8,8006,7999
2015,Northern Ireland to Ireland,155,,
2015,Norway,0,0,0
2015,Wales to Ireland,1518,,
2016,Belgium,0,0,0
2016,Denmark,0,0,0
2016,France,1330,11058,9728
2016,Ireland to Northern Ireland,,0,399
2016,Ireland to Wales,,874,313
2016,Netherlands,141,7447,7306
2016,Northern Ireland to Ireland,240,,
2016,Norway,0,0,0
2016,Wales to Ireland,562,,
2017,Belgium,0,0,0
2017,Denmark,0,0,0
2017,France,2251,9432,7181
2017,Ireland to Northern Ireland,,0,-110
2017,Ireland to Wales,,1413,831
2017,Netherlands,193,7051,6858
2017,Northern Ireland to Ireland,381,,
2017,Norway,0,0,0
2017,Wales to Ireland,582,,
2018,Belgium,0,0,0
2018,Denmark,0,0,0
2018,France,397,13287,12890
2018,Ireland to Northern Ireland,,0,-471
2018,Ireland to Wales,,1277,504
2018,Netherlands,207,6392,6185
2018,Northern Ireland to Ireland,848,,
2018,Norway,0,0,0
2018,Wales to Ireland,773,,
2019,Belgium,118,5091,4973
2019,Denmark,0,0,0
2019,France,729,11875,11147
2019,Ireland to Northern Ireland,,0,-825
2019,Ireland to Wales,,1238,180
2019,Netherlands,354,6049,5695
2019,Northern Ireland to Ireland,1127,,
2019,Norway,0,0,0
2019,Wales to Ireland,1058,,
2020,Belgium,491,5384,4893
2020,Denmark,0,0,0
2020,France,1680,10412,8732
2020,Ireland to Northern Ireland,,0,-753
2020,Ireland to Wales,,1600,911
2020,Netherlands,547,4674,4127
2020,Northern Ireland to Ireland,1074,,
2020,Norway,0,0,0
2020,Wales to Ireland,689,,
2021,Belgium,138,6995,6857
2021,Denmark,0,0,0
2021,France,1483,15164,13681
2021,Ireland to Northern Ireland,,0,-1092
2021,Ireland to Wales,,538,-497
2021,Netherlands,77,4341,4263
2021,Northern Ireland to Ireland,1417,,
2021,Norway,44,1456,1412
2021,Wales to Ireland,1035,,
2022,Belgium,2568,3230,662
2022,Denmark,0,0,0
2022,France,12776,2792,-9984
2022,Ireland to Northern Ireland,,0,-833
2022,Ireland to Wales,,990,606
2022,Netherlands,2158,3610,1453
2022,Northern Ireland to Ireland,1169,,
2022,Norway,1762,4547,2785
2022,Wales to Ireland,384,,
2023,Belgium,1000,3986,2985
2023,Denmark,14,64,50
2023,France,2749,15617,12868
2023,Ireland to Northern Ireland,,0,-1604
2023,Ireland to Wales,,239,-1676
2023,Netherlands,1586,4265,2680
2023,Northern Ireland to Ireland,1807,,
2023,Norway,414,8945,8531
2023,Wales to Ireland,1915,,
2024,Belgium,906,5068,4162
2024,Denmark,1389,5051,3662
2024,France,824,20274,19450
2024,Ireland to Northern Ireland,,0,-2390
2024,Ireland to Wales,,137,-2682
2024,Netherlands,1644,3229,1585
2024,Northern Ireland to Ireland,2461,,
2024,Norway,282,9903,9621
2024,Wales to Ireland,2819,,
