Year,Country,Exports,Imports,Net imports
1998,Belgium,0,0,0
1998,Denmark,0,0,0
1998,France,0,12787,12787
1998,Ireland,,52,-79
1998,Netherlands,0,0,0
1998,Norway,0,0,0
1998,UK,131,,
1999,Belgium,0,0,0
1999,Denmark,0,0,0
1999,France,0,14484,14484
1999,Ireland,,23,-240
1999,Netherlands,0,0,0
1999,Norway,0,0,0
1999,UK,263,,
2000,Belgium,0,0,0
2000,Denmark,0,0,0
2000,France,1,14267,14266
2000,Ireland,,41,-92
2000,Netherlands,0,0,0
2000,Norway,0,0,0
2000,UK,133,,
2001,Belgium,0,0,0
2001,Denmark,0,0,0
2001,France,193,10563,10369
2001,Ireland,,101,30
2001,Netherlands,0,0,0
2001,Norway,0,0,0
2001,UK,71,,
2002,Belgium,0,0,0
2002,Denmark,0,0,0
2002,France,621,9042,8421
2002,Ireland,,140,-8
2002,Netherlands,0,0,0
2002,Norway,0,0,0
2002,UK,148,,
2003,Belgium,0,0,0
2003,Denmark,0,0,0
2003,France,2873,5000,2127
2003,Ireland,,119,33
2003,Netherlands,0,0,0
2003,Norway,0,0,0
2003,UK,86,,
2004,Belgium,0,0,0
2004,Denmark,0,0,0
2004,France,728,10027,9299
2004,Ireland,,0,-1574
2004,Netherlands,0,0,0
2004,Norway,0,0,0
2004,UK,1574,,
2005,Belgium,0,0,0
2005,Denmark,0,0,0
2005,France,765,11159,10394
2005,Ireland,,1,-2073
2005,Netherlands,0,0,0
2005,Norway,0,0,0
2005,UK,2074,,
2006,Belgium,0,0,0
2006,Denmark,0,0,0
2006,France,861,10592,9731
2006,Ireland,,10,-1778
2006,Netherlands,0,0,0
2006,Norway,0,0,0
2006,UK,1788,,
2007,Belgium,0,0,0
2007,Denmark,0,0,0
2007,France,2016,8562,6546
2007,Ireland,,53,-1329
2007,Netherlands,0,0,0
2007,Norway,0,0,0
2007,UK,1382,,
2008,Belgium,0,0,0
2008,Denmark,0,0,0
2008,France,898,12142,11244
2008,Ireland,,152,-222
2008,Netherlands,0,0,0
2008,Norway,0,0,0
2008,UK,373,,
2009,Belgium,0,0,0
2009,Denmark,0,0,0
2009,France,3296,6524,3228
2009,Ireland,,85,-367
2009,Netherlands,0,0,0
2009,Norway,0,0,0
2009,UK,452,,
2010,Belgium,0,0,0
2010,Denmark,0,0,0
2010,France,4103,6998,2895
2010,Ireland,,145,-234
2010,Netherlands,0,0,0
2010,Norway,0,0,0
2010,UK,379,,
2011,Belgium,0,0,0
2011,Denmark,0,0,0
2011,France,1354,6031,4678
2011,Ireland,,121,-245
2011,Netherlands,747,2538,1791
2011,Norway,0,0,0
2011,UK,366,,
2012,Belgium,0,0,0
2012,Denmark,0,0,0
2012,France,1185,7550,6365
2012,Ireland,,195,-264
2012,Netherlands,267,6030,5763
2012,Norway,0,0,0
2012,UK,459,,
2013,Belgium,0,0,0
2013,Denmark,0,0,0
2013,France,534,10837,10302
2013,Ireland,,218,-2206
2013,Netherlands,143,6478,6335
2013,Norway,0,0,0
2013,UK,2424,,
2014,Belgium,0,0,0
2014,Denmark,0,0,0
2014,France,13,14965,14951
2014,Ireland,,412,-2287
2014,Netherlands,11,7867,7856
2014,Norway,0,0,0
2014,UK,2699,,
2015,Belgium,0,0,0
2015,Denmark,0,0,0
2015,France,174,14012,13838
2015,Ireland,,943,-731
2015,Netherlands,8,8006,7999
2015,Norway,0,0,0
2015,UK,1673,,
2016,Belgium,0,0,0
2016,Denmark,0,0,0
2016,France,1330,11058,9728
2016,Ireland,,1513,712
2016,Netherlands,141,7447,7306
2016,Norway,0,0,0
2016,UK,802,,
2017,Belgium,0,0,0
2017,Denmark,0,0,0
2017,France,2251,9432,7181
2017,Ireland,,1684,721
2017,Netherlands,193,7051,6858
2017,Norway,0,0,0
2017,UK,963,,
2018,Belgium,0,0,0
2018,Denmark,0,0,0
2018,France,397,13287,12890
2018,Ireland,,1654,33
2018,Netherlands,207,6392,6185
2018,Norway,0,0,0
2018,UK,1621,,
2019,Belgium,118,5091,4973
2019,Denmark,0,0,0
2019,France,729,11875,11147
2019,Ireland,,1540,-645
2019,Netherlands,354,6049,5695
2019,Norway,0,0,0
2019,UK,2185,,
2020,Belgium,491,5384,4893
2020,Denmark,0,0,0
2020,France,1680,10412,8732
2020,Ireland,,1921,158
2020,Netherlands,547,4674,4127
2020,Norway,0,0,0
2020,UK,1763,,
2021,Belgium,138,6995,6857
2021,Denmark,0,0,0
2021,France,1483,15164,13681
2021,Ireland,,863,-1589
2021,Netherlands,77,4341,4263
2021,Norway,44,1456,1412
2021,UK,2452,,
2022,Belgium,2568,3230,662
2022,Denmark,0,0,0
2022,France,12776,2792,-9984
2022,Ireland,,1326,-227
2022,Netherlands,2158,3610,1453
2022,Norway,1762,4547,2785
2022,UK,1553,,
2023,Belgium,1000,3986,2985
2023,Denmark,14,64,50
2023,France,2749,15617,12868
2023,Ireland,,442,-3280
2023,Netherlands,1586,4265,2680
2023,Norway,414,8945,8531
2023,UK,3722,,
2024,Belgium,906,5068,4162
2024,Denmark,1389,5051,3662
2024,France,824,20274,19450
2024,Ireland,,208,-5072
2024,Netherlands,1644,3229,1585
2024,Norway,282,9903,9621
2024,UK,5280,,
