Year,Country,Exports,Imports,Net imports
1998,France,0.0,12787.0,12787.0
1998,Ireland,131.0,52.0,-79.0
1999,France,0.0,14484.0,14484.0
1999,Ireland,263.0,23.0,-240.0
2000,France,1.0,14267.0,14266.0
2000,Ireland,133.0,41.0,-92.0
2001,France,193.0,10563.0,10369.0
2001,Ireland,71.0,101.0,30.0
2002,France,621.0,9042.0,8421.0
2002,Ireland,148.0,140.0,-8.0
2003,France,2873.0,5000.0,2127.0
2003,Ireland,86.0,119.0,33.0
2004,France,728.0,10027.0,9299.0
2004,Ireland,1574.0,0.0,-1574.0
2005,France,765.0,11159.0,10394.0
2005,Ireland,2074.0,1.0,-2073.0
2006,France,861.0,10592.0,9731.0
2006,Ireland,1788.0,10.0,-1778.0
2007,France,2016.0,8562.0,6546.0
2007,Ireland,1382.0,53.0,-1329.0
2008,France,898.0,12142.0,11244.0
2008,Ireland,373.0,152.0,-222.0
2009,France,3296.0,6524.0,3228.0
2009,Ireland,452.0,85.0,-367.0
2010,France,4103.0,6998.0,2895.0
2010,Ireland,379.0,145.0,-234.0
2011,France,1354.0,6031.0,4678.0
2011,Ireland,366.0,121.0,-245.0
2011,Netherlands,747.0,2538.0,1791.0
2012,France,1185.0,7550.0,6365.0
2012,Ireland,459.0,195.0,-264.0
2012,Netherlands,267.0,6030.0,5763.0
2013,France,534.0,10837.0,10302.0
2013,Ireland,2424.0,218.0,-2206.0
2013,Netherlands,143.0,6478.0,6335.0
2014,France,13.0,14965.0,14951.0
2014,Ireland,2699.0,412.0,-2287.0
2014,Netherlands,11.0,7867.0,7856.0
2015,France,174.0,14012.0,13838.0
2015,Ireland,1673.0,943.0,-731.0
2015,Netherlands,8.0,8006.0,7999.0
2016,France,1330.0,11058.0,9728.0
2016,Ireland,802.0,1513.0,712.0
2016,Netherlands,141.0,7447.0,7306.0
2017,Belgium,0.0,0.0,0.0
2017,France,2251.0,9432.0,7181.0
2017,Ireland,963.0,1684.0,721.0
2017,Netherlands,193.0,7051.0,6858.0
2018,Belgium,0.0,0.0,0.0
2018,France,397.0,13287.0,12890.0
2018,Ireland,1621.0,1654.0,33.0
2018,Netherlands,207.0,6392.0,6185.0
2019,Belgium,118.0,5091.0,4973.0
2019,France,729.0,11875.0,11147.0
2019,Ireland,2185.0,1540.0,-645.0
2019,Netherlands,354.0,6049.0,5695.0
2020,Belgium,491.0,5384.0,4893.0
2020,France,1680.0,10412.0,8732.0
2020,Ireland,1763.0,1921.0,158.0
2020,Netherlands,547.0,4674.0,4127.0
2021,Belgium,138.0,6995.0,6857.0
2021,France,1483.0,15164.0,13681.0
2021,Ireland,2452.0,863.0,-1589.0
2021,Netherlands,77.0,4341.0,4263.0
2021,Norway,44.0,1456.0,1412.0
2022,Belgium,2568.0,3230.0,662.0
2022,France,12776.0,2792.0,-9984.0
2022,Ireland,1553.0,1326.0,-227.0
2022,Netherlands,2158.0,3610.0,1453.0
2022,Norway,1762.0,4547.0,2785.0
2023,Belgium,1000.0,3986.0,2985.0
2023,Denmark,14.0,64.0,50.0
2023,France,2749.0,15617.0,12868.0
2023,Ireland,3722.0,442.0,-3280.0
2023,Netherlands,1586.0,4265.0,2680.0
2023,Norway,414.0,8945.0,8531.0
2024,Belgium,906.0,5068.0,4162.0
2024,Denmark,1389.0,5051.0,3662.0
2024,France,824.0,20274.0,19450.0
2024,Ireland,5280.0,208.0,-5072.0
2024,Netherlands,1644.0,3229.0,1585.0
2024,Norway,282.0,9903.0,9621.0
