Fuel,Year,Value
Coal,Generation type,All generating companies
Oil,Generation type,All generating companies
Gas,Generation type,All generating companies
Nuclear,Generation type,All generating companies
Hydro (natural flow),Generation type,All generating companies
Total wind,Generation type,All generating companies
Onshore wind,Generation type,All generating companies
Offshore wind,Generation type,All generating companies
Shoreline wave / tidal,Generation type,All generating companies
Solar,Generation type,All generating companies
Thermal renewables [note 9],Generation type,All generating companies
Other fuels [note 10],Generation type,All generating companies
Energy storage,Generation type,All generating companies
Total all generating companies,Generation type,All generating companies
Total renewable generation [note 13],Generation type,All generating companies
Total low carbon generation [note 14],Generation type,All generating companies
Total fossil fuel generation [note 15],Generation type,All generating companies
Coal,1996,"145,216"
Oil,1996,"14,955"
Gas,1996,"84,086"
Nuclear,1996,"94,671"
Hydro (natural flow),1996,"3,393"
Total wind,1996,488
Onshore wind,1996,488
Offshore wind,1996,0
Shoreline wave / tidal,1996,0
Solar,1996,0
Thermal renewables [note 9],1996,"2,221"
Other fuels [note 10],1996,"4,283"
Energy storage,1996,"1,556"
Total all generating companies,1996,"350,867"
Total renewable generation [note 13],1996,"6,102"
Total low carbon generation [note 14],1996,"100,773"
Total fossil fuel generation [note 15],1996,"244,257"
Coal,1997,"119,718"
Oil,1997,"8,686"
Gas,1997,"110,963"
Nuclear,1997,"98,146"
Hydro (natural flow),1997,"4,169"
Total wind,1997,667
Onshore wind,1997,667
Offshore wind,1997,0
Shoreline wave / tidal,1997,0
Solar,1997,0
Thermal renewables [note 9],1997,"2,593"
Other fuels [note 10],1997,"4,239"
Energy storage,1997,"1,486"
Total all generating companies,1997,"350,667"
Total renewable generation [note 13],1997,"7,429"
Total low carbon generation [note 14],1997,"105,575"
Total fossil fuel generation [note 15],1997,"239,367"
Coal,1998,"122,971"
Oil,1998,"7,355"
Gas,1998,"117,798"
Nuclear,1998,"99,486"
Hydro (natural flow),1998,"5,118"
Total wind,1998,877
Onshore wind,1998,877
Offshore wind,1998,0
Shoreline wave / tidal,1998,0
Solar,1998,0
Thermal renewables [note 9],1998,"3,237"
Other fuels [note 10],1998,"4,236"
Energy storage,1998,"1,624"
Total all generating companies,1998,"362,702"
Total renewable generation [note 13],1998,"9,232"
Total low carbon generation [note 14],1998,"108,718"
Total fossil fuel generation [note 15],1998,"248,124"
Coal,1999,"106,180"
Oil,1999,"6,549"
Gas,1999,"142,902"
Nuclear,1999,"95,133"
Hydro (natural flow),1999,"5,336"
Total wind,1999,850
Onshore wind,1999,850
Offshore wind,1999,0
Shoreline wave / tidal,1999,0
Solar,1999,1
Thermal renewables [note 9],1999,"3,988"
Other fuels [note 10],1999,"4,312"
Energy storage,1999,"2,902"
Total all generating companies,1999,"368,153"
Total renewable generation [note 13],1999,"10,175"
Total low carbon generation [note 14],1999,"105,308"
Total fossil fuel generation [note 15],1999,"255,631"
Coal,2000,"119,950"
Oil,2000,"6,524"
Gas,2000,"148,077"
Nuclear,2000,"85,063"
Hydro (natural flow),2000,"5,086"
Total wind,2000,946
Onshore wind,2000,945
Offshore wind,2000,1
Shoreline wave / tidal,2000,0
Solar,2000,1
Thermal renewables [note 9],2000,"4,328"
Other fuels [note 10],2000,"4,401"
Energy storage,2000,"2,694"
Total all generating companies,2000,"377,070"
Total renewable generation [note 13],2000,"10,361"
Total low carbon generation [note 14],2000,"95,424"
Total fossil fuel generation [note 15],2000,"274,551"
Coal,2001,"131,461"
Oil,2001,"5,253"
Gas,2001,"141,905"
Nuclear,2001,"90,093"
Hydro (natural flow),2001,"4,055"
Total wind,2001,965
Onshore wind,2001,960
Offshore wind,2001,5
Shoreline wave / tidal,2001,0
Solar,2001,2
Thermal renewables [note 9],2001,"5,054"
Other fuels [note 10],2001,"3,577"
Energy storage,2001,"2,422"
Total all generating companies,2001,"384,787"
Total renewable generation [note 13],2001,"10,076"
Total low carbon generation [note 14],2001,"100,169"
Total fossil fuel generation [note 15],2001,"278,619"
Coal,2002,"124,279"
Oil,2002,"4,799"
Gas,2002,"152,277"
Nuclear,2002,"87,848"
Hydro (natural flow),2002,"4,787"
Total wind,2002,"1,256"
Onshore wind,2002,"1,251"
Offshore wind,2002,5
Shoreline wave / tidal,2002,0
Solar,2002,3
Thermal renewables [note 9],2002,"5,625"
Other fuels [note 10],2002,"3,719"
Energy storage,2002,"2,652"
Total all generating companies,2002,"387,245"
Total renewable generation [note 13],2002,"11,671"
Total low carbon generation [note 14],2002,"99,519"
Total fossil fuel generation [note 15],2002,"281,355"
Coal,2003,"138,305"
Oil,2003,"4,594"
Gas,2003,"148,881"
Nuclear,2003,"88,686"
Hydro (natural flow),2003,"3,228"
Total wind,2003,"1,285"
Onshore wind,2003,"1,276"
Offshore wind,2003,10
Shoreline wave / tidal,2003,0
Solar,2003,3
Thermal renewables [note 9],2003,"6,691"
Other fuels [note 10],2003,"3,800"
Energy storage,2003,"2,734"
Total all generating companies,2003,"398,207"
