Year,Coal,Energy storage,Gas,Hydro (natural flow),Nuclear,Offshore wind,Oil,Onshore wind,Other fuels [note 10],Shoreline wave / tidal,Solar,Thermal renewables [note 9],Total all generating companies,Total fossil fuel generation [note 15],Total low carbon generation [note 14],Total renewable generation [note 13],Total wind
1996,,,,,,0.0,,488.0,,0.0,0.0,,,,,,488.0
1997,,,,,,0.0,,667.0,,0.0,0.0,,,,,,667.0
1998,,,,,,0.0,,877.0,,0.0,0.0,,,,,,877.0
1999,,,,,,0.0,,850.0,,0.0,1.0,,,,,,850.0
2000,,,,,,1.0,,945.0,,0.0,1.0,,,,,,946.0
2001,,,,,,5.0,,960.0,,0.0,2.0,,,,,,965.0
2002,,,,,,5.0,,,,0.0,3.0,,,,,,
2003,,,,,,10.0,,,,0.0,3.0,,,,,,
2004,,,,,,199.0,,,,0.0,4.0,,,,,,
2005,,,,,,403.0,,,,0.0,8.0,,,,,,
2006,,,,,,651.0,,,,0.0,11.0,,,,,,
2007,,,,,,783.0,,,,0.0,14.0,,,,,,
2008,,,,,,,,,,0.0,17.0,,,,,,
2009,,,,,,,,,,1.0,20.0,,,,,,
2010,,,,,,,,,,2.0,40.0,,,,,,
2011,,,,,,,,,,1.0,244.0,,,,,,
2012,,,,,,,,,,4.0,,,,,,,
2013,,,,,,,,,,5.0,,,,,,,
2014,,,,,,,,,,2.0,,,,,,,
2015,,,,,,,,,,2.0,,,,,,,
2016,,,,,,,,,,0.0,,,,,,,
2017,,,,,,,,,,4.0,,,,,,,
2018,,,,,,,,,,9.0,,,,,,,
2019,,,,,,,,,,14.0,,,,,,,
2020,,,,,,,,,,11.0,,,,,,,
2021,,,,,,,,,,5.0,,,,,,,
2022,,,,,,,,,,11.0,,,,,,,
2023,,,,,,,,,,13.0,,,,,,,
2024,,,,,,,,,,13.0,,,,,,,
Generation type,,,,,,,,,,,,,,,,,
